"messageID","senderID","receiverID","messageStatus","dateTime","content"
"1000","SzilardSandor703","JaneBennett_251","Sent","02/02/2026 12:09","hello jane"
"1001","SarahSendra-678","JaneBennett_251","Sent","09/02/2026 16:43","Hello how are you?"
"1002","1","SzilardSandor703","Sent","10/02/2026 16:50","I hear you, szilard. Give me few working days and I'll send you your money back!"
"1003","SzilardSandor703","1","Sent","10/02/2026 16:51","Responding:
good morning, brutha"
"1004","1","SarahSmith.217","Sent","12/02/2026 14:31","send me the afternoon report"
"1005","1","JamesSanram_483","Sent","12/02/2026 14:31","Have you sent the last week reports?"
"1006","CalebBen-Ramsey-170","JaneBennett_251","Sent","12/02/2026 14:31","How are you?"
"1007","1","SpartaHenry2","Sent","12/02/2026 15:06","Are you coming on Tuesday?"
"1008","1","SarahSmith.217","Sent","12/02/2026 15:07","Stay for overtime afternoon, don't forget"
"1009","1","JaneBennett_251","Sent","12/02/2026 15:07","Where have you been Wednesday afternoon?"
"1010","1","SzilardSandor703","Sent","12/02/2026 15:07","Responding:
Almost done"
"1011","1","SzilardSandor703","Sent","12/02/2026 15:07","Responding: I have refunded your money. Anything else?"
"1012","1","CalebBen-Ramsey-170","Sent","12/02/2026 15:10","I'm taking Max shift  tonight, he has to leave afternoon for a driving test"
